Block,Treatment,Core,Thaw.depth.cm,Core.depth,Core.length,Organic.length,Wet.weight,Organic.weight,Wet weight.fine,Core.area.cm2,moisture,perN,perC,CN,TOC.mg.g.dry,TN.ug.g.dry,NH4.ug.g.dry,NO3.ug.g.dry,DIN.ug.g.dry,DON.ug.g.dry
B1,Warmed,B,36,5-15,10,10,40.3,40.3,37.8,13.20254313,0.8,1.250714309,38.26874326,30.59750975,2.750470812,223.8864466,27.18788767,11.05938029,38.24726796,185.6391786
B1,Warmed,C,40,5-16,11,6,131.7,39.1,34.9,13.20254313,0.79,1.322718252,34.35309955,25.97159259,2.652847073,179.4539804,22.63220747,1.157585462,23.78979293,155.6641874
B2,Warmed,A,32,5-9,4,4.5,28.2,22.3,18.3,13.20254313,0.75,1.353583019,33.88235455,25.03160432,29.64700179,266.003403,47.93902388,6.837835821,54.7768597,211.2265433
B2,Warmed,B,25,5-15,10,10,48.932,36.808,30.068,13.20254313,0.8,1.549630336,40.01508368,25.82234147,5.582549951,509.2992729,60.33878345,17.06032742,77.39911088,431.900162
B2,Warmed,C,21,5-15,10,8,57.6,29.9,25.8,13.20254313,0.71,0.852881185,24.12053264,28.28123432,1.514887024,117.1596617,16.46376698,4.330498249,20.79426523,96.3653965
B3,Warmed,A,40.5,5-14,9,9,33.257,33.257,28.55,13.20254313,0.81,2.276531655,39.93408929,17.54163585,5.686918389,931.0441611,206.6061285,1.43790604,208.0440346,723.0001265
B3,Warmed,B,27,5-15,10,10,66,66,60.8,13.20254313,0.76,1.85036741,36.03820127,19.47624081,2.016753824,375.0571471,102.7763279,2.643595588,105.4199235,269.6372235
B3,Warmed,C,25.5,5-15,10,10,51.6,51.6,42.7,13.20254313,0.78,1.62740243,35.39546883,21.74967186,4.034548789,403.9708059,53.34426753,1.135039301,54.47930683,349.491499
B4,Warmed,A,18,5-15,10,10,16.6,16.6,11.842,13.20254313,0.5,1.043147217,29.75990664,28.52896135,10.50451244,561.8183123,7.07750838,2.103531902,9.181040282,552.637272
B4,Warmed,B,24,5-15,10,2.5,28.261,9.301,7.149,13.20254313,0.74,NA,NA,NA,4.273098569,275.4609982,30.80468716,1.464288073,32.26897523,243.1920229
B4,Warmed,C,31,5-15,10,10,42.4,42.4,36,13.20254313,0.81,1.937087276,29.43920454,15.19766554,3.433309249,292.6672988,46.5464207,0.314290484,46.86071119,245.8065876
B1,Warmed.Fertilized,A,15.5,5-15,10,10,27.392,27.392,23.418,13.20254313,0.76,1.974731699,44.69189045,22.6318798,1.89860978,332.6231442,134.0068684,10.11354155,144.1204099,188.5027343
B1,Warmed.Fertilized,B,15,5-14,9,9,15.039,15.039,11.904,13.20254313,0.64,2.269249954,46.75731316,20.60474346,9.092458735,544.5204772,16.43275068,45.87682466,62.30957534,482.2109018
B1,Warmed.Fertilized,C,18.5,5-15,10,10,15.15,15.15,12.596,13.20254313,0.75,2.294473797,45.07075134,19.64317544,6.917741479,1057.345852,182.7178932,328.9910997,511.7089929,545.6368592
B2,Warmed.Fertilized,A,15,5-10,5,5,39.6,39.6,36.2,13.20254313,0.77,2.45309706,41.72528935,17.00922888,3.153727634,436.5600312,122.4328319,4.390103213,126.8229352,309.737096
B2,Warmed.Fertilized,B,22,5-10,10,10,20.1,20.1,18.6,13.20254313,0.67,2.032508647,41.78492329,20.55830038,2.894709506,426.8575209,94.6835673,8.935992395,103.6195597,323.2379612
B2,Warmed.Fertilized,C,18,5-10,5,5,31.314,31.314,21.669,13.20254313,0.83,2.523902208,40.02931908,15.86009115,6.155929895,1374.416012,546.5356522,117.3503583,663.8860105,710.5300015
B3,Warmed.Fertilized,A,17.5,5-15,10,6,NA,23.07,17.7,13.20254313,0.71,1.090229522,27.1799366,24.93047203,1.252695605,220.7508616,83.84004925,64.1043344,147.9443836,72.80647794
B3,Warmed.Fertilized,B,35,5-15,10,9,45.14,45.14,42.7,13.20254313,0.79,1.421307402,38.93058559,27.39068658,1.59982507,291.6820066,124.3129929,39.80671353,164.1197064,127.5623002
B4,Warmed.Fertilized,A,21.5,5-15,10,8,33.858,NA,11.402,13.20254313,0.74,1.766568669,36.35074075,20.57703241,1.704030545,289.5445091,125.5117855,31.82967273,157.3414582,132.2030509
B4,Warmed.Fertilized,B,17,5-15,10,7,83.393,27.654,23.032,13.20254313,0.83,1.999169799,41.64899658,20.83314614,3.218111381,659.8445525,284.3439193,6.585966851,290.9298862,368.9146663
B4,Warmed.Fertilized,C,24,5-14,9,9,31.219,31.219,23.086,13.20254313,0.8,2.813865303,44.00557524,15.63883502,9.477027397,975.4425992,212.4174054,34.87377824,247.2911836,728.1514155
